"d.Ticker","c.CompanyName","c.Sector","avg_rel_volatility"
"MRP","Millrose Properties, Inc.","Real Estate",0.2321
"SNDK","Sandisk Corporation","Technology",0.2281
"FTRE","Fortrea Holdings Inc.","Healthcare",0.2266
"TGTX","TG Therapeutics, Inc.","Healthcare",0.1836
"RC","Ready Capital Corporation","Real Estate",0.1756
